candidate_id,detetada_em_utc,consulta,titulo,url,publicador,estado_validacao,notas
CAND-3b4ed0482bdd,2026-09-23T07:36:11+00:00,pneus campanha Portugal Pirelli,Hankook está na corrida ao lugar da Pirelli na Fórmula 1 - CNN Portugal,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQbkFkRDk3aTJUcHVXckFqMkpoSksyYUF3ZWcxTVUwLVJnYkpEaklrLWM2eWc4eHFOR2xlVDNFUmdIbDF6OVFUOWtyX3R0NHpSVWstdmgtdGNNWUFFUURqQ2RRXzJ5MUtUZGF4SmlyS2NSN2ZXdUpCb1Q1dDN0TlU3STNCamxSN1ZfQkFGS2YyVktmTkE0VEo0NjQyaFg4OFRGUVZudEJrVUZLYVE?oc=5,CNN Portugal,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-04956fc0b1af,2026-09-23T07:36:11+00:00,pneus campanha Portugal Pirelli,Ferrari e Cadillac concluem 2º dia de testes da Pirelli com pneus da F1 2027 em Barcelona - Grande Prêmio,https://news.google.com/rss/articles/CBMipgFBVV95cUxPWnVrbDFCam1uWm1JRzlSSGZacFBTNmQybGxoMDQ4OTUwRzdfcU42N0ttZmkybldIVHl5X0syYXZscjRHMFNSanpyM2VFZE1aaExpbVpvUjdFS0tTTW1DcUV0UDZaOF9kUDljdUJmZ0xySng1Y2Fndm9TNFFQRkEzTmVIYVJWMmIwdzgzYm1vT1FsMmloSmwwaGpQdG9MSVRBM2FKUDR3?oc=5,Grande Prêmio,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-4378125b794e,2026-09-23T07:36:11+00:00,pneus campanha Portugal Pirelli,Pirelli mantém gama de pneus de 2024 e define C5 como macio para GP da Áustria - Grande Prêmio,https://news.google.com/rss/articles/CBMingFBVV95cUxOVm5wZG5WWE9HMk5YZkFtMjdiRVlZanEtQ0pxck12TU5yZWJEcGVrMzVJZFl6TWFqcTY1Wm1VWXRKblB5LWpfVi1kalN0TDB0Yk4zdGRBM3U5WThvZC1wdlRpeW5XN0pRX1VFVUZoSTBuTXlDandyUlI3cmc5SFhJZjR4eDBJX3JoSjI2ZWZyVUkyMnJfY0dzbkppbTNMQQ?oc=5,Grande Prêmio,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-d2ee74345c71,2026-09-23T07:36:11+00:00,pneus campanha Portugal Pirelli,Pirelli iniciou desenvolvimento de pneus para o campeonato mundo de ralis de 2021 - autonews.pt,https://news.google.com/rss/articles/CBMivAFBVV95cUxNMDZncjBlUE1mbERNUFF3c2NvWWkzODBqWjdmMkh0eGZLMXpqS2gxSkZqNW1NZUJTcVd0My1uTS1rVFR2Q1pXVFEzYjNWU29feHMzY3B5S1pjbFJrZUs4UVBlU0ZZN3VNbnBscHlyb2k4QnNud0JnalZDbUdxTkVEdmhfRWw5andMSkFFX2tOR01nUmF3N0JMTXV5VmZyY2l5LWRFMEZ0OHAtZnNvb3doTTVDWDlIRlI4UmxRcg?oc=5,autonews.pt,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-70d854bd2973,2026-09-23T07:36:11+00:00,pneus campanha Portugal Pirelli,Hamilton e Leclerc completam 1º dia de testes da Pirelli com pneus de 2027 em Ímola - Grande Prêmio,https://news.google.com/rss/articles/CBMitgFBVV95cUxPQ0FEa0d3U3lBbU9FM21MUl9OcjNlaHBBMnR0R0VuYlBIY3FOUDZFOG9XOUhmcjJ6a1B1eTA5NlVPalkwdzJrMXRiamFOaTlNeHRzTEc0RHlhY3FPbXJuUUhHcTZnT3M0dHNyZUsycTdkTEMxNlYydU8tM3AyenNFRVlPaFRPMVJQUnBtZ1Y3S2FCTnNpSTlpak1PczNwV1NfYUFzenZDVEwzcmJfSEFaZWpwNE1RUQ?oc=5,Grande Prêmio,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-df99dd28b344,2026-09-23T07:36:11+00:00,pneus campanha Portugal Pirelli,A Pirelli equipa o Pagani Utopia com seu pneu inteligente Cyber ​​​​Tire - Highmotor,https://news.google.com/rss/articles/CBMipAFBVV95cUxNQUZBbzZLa2w1dG85Sl9adkJENmJVYzlZcXFGX2pUTE1wdnZRWHV4SDdGMk9xTENoMk5KWXktenZxMGJXZXI2R0hISXkzalpvZDJTdWxJMklZYW1nYU50Q2NXVE01SW1rV1Ywb0gyTDBTSHYzMlF5Rml0YkotaU14c2RNeWphWWVRMFdkMVJ2WG5KdGw1QlZZcEZFaTFmQTZIdE55Qw?oc=5,Highmotor,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-63482b23ea00,2026-09-23T07:36:11+00:00,pneus campanha Portugal Pirelli,FIA flexibiliza toque de recolher de pneus para GP da China após atraso da Pirelli - Grande Prêmio,https://news.google.com/rss/articles/CBMingFBVV95cUxPSWJETFpiS3Jna3V5NEtvVWVKY0U0aDJXdUgwWmE5WWFQdWlrS2tfUTFISHpiekcwX0p1VmxHLUJVSGlMdHp0YUtjbEs5ek9ZWEx4OXRpdVNzMUxCb05nUzYwSC16OGFaaU1OZ3htSjUwWTU5WVRlclk1SmhKWVktZDZvRml5alkzcGg4bGo0eDRfdWRmclQ0T2lib0VwQQ?oc=5,Grande Prêmio,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-8806f8ef0a44,2026-09-23T07:36:11+00:00,pneus campanha Portugal Pirelli,Pirelli reúne Red Bull e Racing Bulls em testes com pneus da F1 2027 em Suzuka - Grande Prêmio,https://news.google.com/rss/articles/CBMimwFBVV95cUxQUnRLcFJ6TE9HbngyWFV6c0ttcmYzeWhZMVNRWkZfYUVGc3c0ekR6M0FxTHAxWU81M2pYSlVKVms3VE5OTi1DbWkzNkdPUTh2cTJCU1d1VDg3UFYyME1VWkR6dHFMWl83WTJrZlgzWU4zRGpQME9VV1pGMTRWa0hFUDdlOHJIcmlNaWhHS0pkV192RWFIRUV5d3Q4SQ?oc=5,Grande Prêmio,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-9aadecb7287a,2026-09-23T07:36:11+00:00,pneus campanha Portugal Pirelli,Fórmula 1 renova contrato com a Pirelli para fornecimento de pneus até a temporada de 2023 - ge,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPN2hIUFlEa0VwMGQ1T3kySEdHUTJnaE9lSVkwVnVQTHdqZlJYbXdhZmlNdWd0T01hd0pUbE1WaEU1ZmswOWtUUTRRa1ctSUNjVTh1MzZnckUzRG5yUnpERFZUc25Db2J6Q2p3dlNfdU5SYVlYMkFMVFpmb3c1bnRycjhETWhNN2RlbVVuUUk2Y0c5ZkoteUg1NnBlV3JjSm4ycVdpRUl5enhONW1veV90YzRjUG92ak1KZ0lYZkJmWWN1MjRBM3V2bHY0SUd6bFY2ckpxeHhOY3LSAecBQVVfeXFMT2RnNWpkazhrSDAxd091OWtMMDdXdUNMejQwNDZQczhMQkRzc2pCSzVJdzBMS1R2V21CdW1rYkdZdjRQXzRTTlg4d1pGR3dJTkRwQk9lQV9xbWc1OW9yZnd0RE5HMWVVdWxsR3RCSy1LZ184VUtkWWpxMXltbGNnWHB1bkRQaUsxMWtvbko4Szc1T1Q0XzhKbmxoanRNdDdqQWpCQmVzNXBsLUtYQzlHUl8wNW9RSVBCX1FaYmo3NVJITFBDZ2dVSDM4c20tY243THg0dGlPelNOTnRwbnJuVWVvbTdtd19v?oc=5,ge,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-db7db10b3497,2026-09-23T07:36:11+00:00,pneus campanha Portugal Pirelli,Entenda o que fez das primeiras voltas do GP de Portugal uma loucura - Projeto Motor,https://news.google.com/rss/articles/CBMihwFBVV95cUxQaFZkTDFUNTg5QV9UbF9wdXBJaGVyRkdyVnpDVmxILWVSYl91bzRjc0YydjlfczNROWRsdmU2Zm1fZUlZN3l3VmZUdEJvSTB5eE9GWXQtYmVQV3JzeWpzZWxmb21ILUpNRERhRTR0M0lWZnJMQzZZOGRuYTVackpiamVacG4tVlU?oc=5,Projeto Motor,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-0f6d8b886f05,2026-09-23T07:36:11+00:00,pneus campanha Portugal Pirelli,Pirelli anuncia pneus disponíveis para São Paulo e mais nove GPs restantes na F1 2025 - Grande Prêmio,https://news.google.com/rss/articles/CBMitAFBVV95cUxPUlJRVVJjVXN6R1owOUdrUGlwdWppS3hrQ0tnR1J3YUYzSzZlSXJBb1l0VDhLcWRfUWFiUW93VDN0b0dCTnItTmJYTG5mY2pheVN1b04zTFNnbGFPeFBYOVJTRWd2a2FhZkdvZEtCRkxYdl9wOVZyWlozSDl1YTZHUkEwU1d6c1kyMDI0V2FiOVFuSnBZR25KRUVLN2c4VmhmcnlDdHhRQTNwSlhRdTNySnZJS2U?oc=5,Grande Prêmio,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-991263fc1fc5,2026-09-23T07:36:11+00:00,pneus campanha Portugal Pirelli,Antonelli e Norris encerram testes de pneus da Pirelli em Nürburgring - Grande Prêmio,https://news.google.com/rss/articles/CBMirAFBVV95cUxQNk1ZenotUS0wbjF4V3hBc0F0UE8yNWdlSzA1OURxb3RFSHdNUVNuU1o1WEFsV25ITDNHNi1XaWF0U3dkbEFla05UQ083UGZjVWVuS095MDRra3NHeVNuRVlEV3VoX0FHMThndnRsMVVRMkZYc2hXbHljZ1lBU0JSVkFGZVpZc0x1NGdkSl9sTGJ4VlMxN2dRN19IdVV2bURHOFN6SmFMMzQ0RFFz?oc=5,Grande Prêmio,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-f553193bfde9,2026-09-23T07:36:11+00:00,pneus campanha Portugal Pirelli,"Pirelli confirma gamas de pneus para GPs de Las Vegas, Catar e Abu Dhabi da F1 2024 - Grande Prêmio",https://news.google.com/rss/articles/CBMinwFBVV95cUxNdWtnWW9hdEFic21LRmFzRE9HRFA5OV9LM0piQWZqUFpDamJEdU1wR3RQTWh0MTg3VXZYRWU4NW5yY0gtUEw2cmtsQWpSRmgybEFIckZHNnpPeHkya0VGZjA5d1FaWGY5enFid3B1MUdmMDRuUWdzUERKTkNyblA2RXdMVTFYQ015cm5sSzcxMjRSZUU3Q3B0d1ZUVFdNRjA?oc=5,Grande Prêmio,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-356edd72b807,2026-09-23T07:36:11+00:00,pneus campanha Portugal Pirelli,Pirelli realiza teste com pneus de chuva da F1 2027 com Hamilton e Leclerc em Fiorano - Grande Prêmio,https://news.google.com/rss/articles/CBMisgFBVV95cUxOTFFYMFFrQUo0Nk8xVTFUSVdYeXlvR183cjFnN0pQUUR4SFBJTUF5WDAyV25sUjlCY1dwOEJkY0ZTZVFnYldyQ2MyaFRHd2dReFNRcE81UlpRMWhlMng4ZENLQ1RYbUdoYk0wVUo4R1p1OTNSM1RWcVR6SnNabUpnWnlZdzNpdEhYQWdIcXRjdFJUY3Z4YTMxT2JaNjlQMjdnM2JtTjhveG1JRUc3THVrTmRn?oc=5,Grande Prêmio,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-c11d49f26e1a,2026-09-23T07:36:11+00:00,pneus campanha Portugal Pirelli,Pirelli divulga melhor estratégia de parada e pneus para GP da Bélgica da F1 - F1Mania.net,https://news.google.com/rss/articles/CBMipwFBVV95cUxOeGU5OXg5LXo2em8yT3ZQU1dPU1Bxb2dXN1FxT182QmwyZTVmNHJuWTczdlJDbFFid2lvNlRjNDBRWmNNOWJOb1ZCT1c2cmlySGROcVBXTy1uTEk0bTVQckxVVGwxdVJBUHBUUUJmS0pzNnphb2JldkcxUGE5NUtXLU9yWDZBU1pCSFRSektET3RPVFJwazFlaXVVVl9GQ3VHWWRvRGJ5cw?oc=5,F1Mania.net,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-e719933d1bed,2026-09-23T07:36:11+00:00,pneus campanha Portugal Pirelli,"Há cinco anos, descalabro em Silverstone fez Pirelli mudar pneus na F1 - ge",https://news.google.com/rss/articles/CBMi3gFBVV95cUxPYkFIMURGWktpZlhlckxmNWtidTJHUGYybnAxTlE2b3YwSHFqTzdCTzBuQXdDdlVfZkItUXNGR3g1RXRJSFlYc3Vpc0JDVEJSUmlzVUZTMlpXQ3RjTks4MW5jQ2xKUGdRNWFZVGJGOV81NmVRRGV2U0ZmUnN4cFgtZnJGaUNZbHM0OUo1ZFQ3c05XSUNESTRGYmdzY0NpN21UQjExOG1tU0ZlblkwNlhSQUMyOXdDUzhIZFVTMTQtZXlrLUwxNGdDY1NHZWhOOFNucUlQUmcyNFRmWHZ4QnfSAewBQVVfeXFMUHYzWWZPdkp6UmZHMFpIWmo3YjVKTEkzbm5KMEpwaVE4RUM0cWpfdEZNRDRabV9CZ0RvY3V1MGV6UGV6WDhuR2RtM2RyUVB2NWp1U3pQaHJqaVZiMko1MnZMekZnQi1Ucnc5M3J4d25NTHo1cG5FWWRBQzRnaC1vWjJBdWthNmZaZ1U2djlELWtrMHhwcS15Z043elQtek96U1hYOHc4MWUxaThVQ0JXNVUzamQ2eWhMaS1McWt5UGY0dXpIeHRSTjN2S0pMS1RPQWFCd0RuWHdnZks3WEREak5VTXRPOF8zdnJXaXA?oc=5,ge,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-1b5a93e3fbe5,2026-09-23T07:36:11+00:00,pneus campanha Portugal Pirelli,Pirelli e Bosch Lançam Pneus Inteligentes Com Tecnologia de Transmissão em Tempo Real - diarioeconomico.co.mz,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOM2JUVXkyMG8zRlVqUVBnbC1YMUkxN05MZ0VPbTBpblJNcWJZUExJVUIyV3BJQXJmX0kxaGpGUmFPdTczNlpkT19RYVBETERvaWdWSHE4NFVPWXZYNVN3eVFDbVRyU2pINlRpQmtGcXBLbW9XOHJnenpvMjJKMFRiUXdoemI1aTh2YnlSVW05NmVWNTVSYWswanhZajZOWEI1dE5iTkdibjFJY25naEQ5YkltZjhVejVDV1Juemw4T3gwUmJzLXRDaDBtM0lId2pWaVdXY0tGendmeENQYl9DMg?oc=5,diarioeconomico.co.mz,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-ede73c468eb5,2026-09-23T07:36:11+00:00,pneus campanha Portugal Pirelli,Pirelli confirma novo pneu de chuva extrema a partir do GP da Emília-Romanha - Grande Prêmio,https://news.google.com/rss/articles/CBMilAFBVV95cUxNdUxYYVpLZzRxU1VFSi0xbFhtdVVSSjBUY21uWjVGOGt5bWtQQmFlM0hVcnphVUhkRnotQlVkcURGY1Z1czNTZkhHZlE0ZVQ5VDl0UVk2N0dWanFOWDl2WDNheWNLNUlCZUhGTWRsdThYMTRWY1R5VWQxNWlsS3BiWFJKYWVKemF3T2hGMFh2VmdXREhE?oc=5,Grande Prêmio,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-e4cb45a5071f,2026-09-23T07:36:11+00:00,pneus campanha Portugal Pirelli,"'Falta de previsibilidade prejudica investimento’, diz CEO da Pirelli para América do Sul - O GLOBO",https://news.google.com/rss/articles/CBMiyAFBVV95cUxNaHNweDlVRGRpTzhya2JsYWkwNzhoVk10S3I0R3BSV2NISllmekRfVVFTMDNqTGVYenFNZThKT0tVMHVZSVBkaHphQWR2UExIN0tnRmMtMVZ1Q0g2YTlKd3lONkRtejF0ZUFYR2pkRnNlNi10UWRTaFRuSVlwOEY4OGltZjVRTVM3c1dDclE2N3ppaTJaLW5xcEhqdmNZNE9IQVlsQlY1S2FwR2dmOEFtYjNiNm9BRVRwNlFUQkF4Q3FfWU85QWV5VdIB1wFBVV95cUxPV25uaXYyMjYwN2ZXVS1aaXRWdUxIMERseWdSNFVkYllHWFdsZFZPYzU0blY0S1dwMzRudUQ5akhUdXVHR0JXVVVoVXFHUElFSnhTOVk3bDJ3dGZydkkwMVV3RDhTTkJfT0tBbWVySXhkd2EyWFNLRjd4Z1RYNU9rUlh3R2gzTzd5Y1lYeU9uSFBpWmlVN2Z0b0sxOTQ3TmJmYS1UVjdsYUJSbURjM0pUQ0FnNVFrTUpUU0JZV1pPcFg0ZGtKQ18taFFEN21aNVJwZ3BITUtuZw?oc=5,O GLOBO,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-d240e185e057,2026-09-23T07:36:11+00:00,pneus campanha Portugal Pirelli,Pirelli divulga esquema de pneus disponíveis para pré-temporada no Bahrein - Boletim do Paddock,https://news.google.com/rss/articles/CBMitAFBVV95cUxPcHNZOU9TdGhDREdRUVMydmtEa2dQb3dUZS00RlAzaF92RnpMX2hicGd1blZfaEI3TktoYnM0cGFkVzlOVnUtYWwtS3BRR1d6NllSbUQ2VDBtMGIxX0V2eFRkQW1KUUdxaHhiTnVQa2xGU193bm1Ndnk2d09PVzZNZnpTdUpNV2w5TUdVMFd4OXRoWWh1U1dlSDFVNXBPeHFOejZibl81eWVrOHRNbXhDS1pCa1E?oc=5,Boletim do Paddock,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-9f1b3ae65413,2026-09-23T07:36:11+00:00,pneus campanha Portugal Pirelli,Fittipaldi guia Haas em teste dos novos pneus da Pirelli em Silverstone - Grande Prêmio,https://news.google.com/rss/articles/CBMingFBVV95cUxNWVEyTTlFaTQzOE5vQUVHY3VFejV6aVNzNkU1MllBemVYVlBZUU5MRllNWkRabE9EQXY0ZGk3VndSM0NNcnN2TmhUUlFiR0ZINGs2UjJLR3F6M1Y2c1hPcFl1MjRQdFhXb0Z5ZGZDNlU3dkRrRnhxVnRnLWxrWkUxWnNXekFoenRFWVNscjljMTBEMXpZWEFYRW5HTUg3dw?oc=5,Grande Prêmio,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-ba07c526a67c,2026-09-23T07:36:11+00:00,pneus campanha Portugal Pirelli,Vagas na Pirelli: multinacional está contratando em vários países - Vagas Pelo Mundo,https://news.google.com/rss/articles/CBMiY0FVX3lxTFA2MW80TDR1Wi00Y21KX3Q2NENHdVlCTGlSZFI4RUlKSzRlOWo5V1E5SkUxbl9UellCNmtqb0QtX1VtcXI3OXVfTmt0VFBGa2Jta3FKVWZicV80YUJDMHdJbmZkSQ?oc=5,Vagas Pelo Mundo,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-6e676d7ba85b,2026-09-23T07:36:11+00:00,pneus campanha Portugal Pirelli,F1 e Pirelli renovam acordo para fornecimento de pneus até 2027 - ge,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNcXE4MDBjTldJRG1VXy1FY1NtOTZVLXhUVWRUeWJnSENBTlF2NGRUa0lQeTFPSXJpaHE1V2xmUjhPWEdLXzNFWFgxcDRlN1VrbHZKRDFTS0VjR3lpcVZYdXZXWi1oRFhjaHFOeGtGSVZxRzIza2puNlZ5ZVc3SG5RNTRLdXFVZm1OUkN2dXE4S3Y0WmtLd3hmNmJCMnFDb3dJbjlQS21RZk5VcU9vbno3dkhyWk1SbkZUcGtnNWJTZG1oUE0?oc=5,ge,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-8abddf2e65d2,2026-09-23T07:36:11+00:00,pneus campanha Portugal Pirelli,GP da Inglaterra: Pirelli realiza ajuste na gama de pneus fornecida para o evento de 2025 - Boletim do Paddock,https://news.google.com/rss/articles/CBMixgFBVV95cUxNU0FrRUhOM1dWN01LZzEzTnFVWTdlMWJsRjVzMURnajA5ZFpwYkJUMnc4eWhSQ0Zwd01RT2dUb2JQMTIyVmF4QTJwN0hsTTJlWDVVTlBiTDYteHkyOGZKT0cySVhuY0FmQk02MjJlMFE3ejk0Zzc3cU9RS1dOOU5MWnJmOGo1NFFZVDBGbTlCbWFhYkwxamlhcFowdW9RRVNsZ0RXUW5ndWtpc0gySldkMGdLSms4X0VEalNKcHV4RmtHQVg1WFE?oc=5,Boletim do Paddock,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-a06300b50e1e,2026-09-23T07:36:11+00:00,pneus campanha Portugal Pirelli,F1 2025: Pirelli define gama macia de pneus para o GP da Austrália - Boletim do Paddock,https://news.google.com/rss/articles/CBMipwFBVV95cUxNS19kU1Bnb3pqMVZLdF9GWGJuNGpqYzVWZDF0ZDh0NW16VEN5QllIV3JhNG9LbHhJUVdxclVhVDl1YXZaYXZrbkdvTE5VN24wYWtaV0MxbGFDRjlPMWN1SHJ1TUljeUNyVFJydHZoMVQyTm1BQmRKbmM0TzVYVkN3ZFNSd0g3cGFQV2FfanBRXy04bDItRDQxaEV1dVJDMThQVElVbXN4WQ?oc=5,Boletim do Paddock,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-1ed9edcc0e45,2026-09-23T07:36:11+00:00,pneus campanha Portugal Pirelli,Fórmula 1: testes de pneus Pirelli 2021 - Autoracing,https://news.google.com/rss/articles/CBMieEFVX3lxTE9TeWx3N3cxN1psNmQ5ak5RWTFyZHhlRGtLN1NIWkpQeGQyRXJDVkh1N1JjdXotUndES1dkRzZLcFgxeTJUWUpITTZqbVdHUFFhcEFFTVd3aE5BZmQzMW1lN3hmYjFSRUlUcUZad1pRTEpLVzJZWVY3ZQ?oc=5,Autoracing,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-e0810e3d8523,2026-09-23T07:36:11+00:00,pneus campanha Portugal Pirelli,Pole Position - Como a Pirelli escolhe quais pneus vai levar para cada GP da Fórmula 1? - UOL,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQNG16NzhQLUhiTzMxNG1LakgwZ0VZeGphLVdubGVrTGg5M2NBRDBYY1NhYTB2cVQyeUVxWGxqeWVrTXJpX09jeFN1NDVCVHVOUUhtMDFKRlY2SmpfUG9FcXFfMXg5eXFVV3lGU2xuODdxbTNsdTd1dl9tZzVKOFB3ZUp3TXlhNW52c3dnblJ2TTVEa0g0QU9Vcnd4MDd4U09PNEplUV9QM3JvZTNZZGZXRC1XaEpPc0VFWVVlcUtUMjNHY3BtV01sLUhTTXFEZFpaM1czdA?oc=5,UOL,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-149bd43a3b62,2026-09-23T07:36:11+00:00,pneus campanha Portugal Pirelli,Galeria de fotos: Bajaj adota pneus Pirelli em todas motos montadas no Brasil - motoo.com.br,https://news.google.com/rss/articles/CBMimAFBVV95cUxOdWtZUnh4ZzY0VzZiUF8wWjNnd2c3ZVNadWxUZDFQNjJDOTZjWVEyTXQtZU14N25vTmRSQkVvRnlIbVNVZ3hDUmdITVd6Q3UteURsM3lETFVLODVQYTFKQjgxdV80YkhBLXpUTE9yYmxheWZrQWFFeTBLWTJmVUpVV1N5UHVMaXFBVERwWkhfVWl1aGItOWMzdQ?oc=5,motoo.com.br,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-dd214dec8fbe,2026-09-23T07:36:11+00:00,pneus campanha Portugal Pirelli,"Dez mil km com o Pirelli Stella Bianca, uma reedição do pneu original de 1927 - maxicar.com.br",https://news.google.com/rss/articles/CBMisgFBVV95cUxPLXMtUzZCWXduSTgyR1hKREZ3d3liZHVEbEpkNHFIejlyNFowRUhfdWxWQTRCMVdjazctQzF1SXpzaHVyR3hiS0szRDBMTVFiUEV0WHJUZkRidnh3WE9nbnZ0dUY3NUhPUDJhTkNaU0duMUFFYlBNZXM1ZjA5MHFEU2JkcC1WSWZVMFVNQTUxMFNiamJHN004VHRVQUU2MF8zNkVmblM5c1NWbE4xbU5JclZ3?oc=5,maxicar.com.br,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-c2418ebcd6ef,2026-09-23T07:36:11+00:00,pneus campanha Portugal Pirelli,Pirelli P Zero: testamos o pneu da F1 em supercarros - revistacarro.com.br,https://news.google.com/rss/articles/CBMihwFBVV95cUxORHZzaDFvVlRnX0I4QUtRbVB2dTdjcGtsbjJmbDAyWGJ4SmNFbHRTR0ZGdS1EZDAtR3BlVzNjbHd5U25vZDFubWFJUG9RRENBSlYtQVE0eUZROVZZS1JESG90VkRSZm9DaTVrakc2cTdLTUNiUDFSMllCRnNMcVBaUXItTk5PYUnSAYwBQVVfeXFMTWVKaEEtZ0I0NldYTHVBMmpMeGZjd3BCRGw3R21KcVFNWWMzR0JscHI1OHZpTHRMSExtTjRsVl82am9EeUxiTm5vUTNUcVN4UDBjVkwwUFRSSUp1dTE4dzd1bHpTSnNGRG5NeWw1UDNjaFMtWEMtb0RxM3Z1akJWRUVFb1ZlSk9XVU9PQW4?oc=5,revistacarro.com.br,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-1543477ba559,2026-09-23T07:36:11+00:00,pneus campanha Portugal Pirelli,Últimas Notícias - Pirelli Pneus inaugura mais uma unidade no Brasil - MotoX.com.br,https://news.google.com/rss/articles/CBMijwFBVV95cUxPSXpYMC1XZk1WOHprYXZOOElsamZkSDMwM2JKcy1ydWVtZTdpM3Jsb0RVLWdkYWtGRHkzTkNUQ1hIN3Z5UzZTMHY0SjhVc1J6WVNlYkY2N21XUTlHczdxVVFjb2IyaFBBazBIaHNxdWxQRUVnN2dJRXI2Z054aUFNcDRsbTdzWlNKT1Nfbi1PSQ?oc=5,MotoX.com.br,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-596052e0b552,2026-09-23T07:36:11+00:00,pneus promoção Portugal Goodyear,Goodyear nomeada 'principal fabricante do ano para pneus de verão 2026' pela Auto Bild - news.goodyear.eu,https://news.google.com/rss/articles/CBMitgFBVV95cUxQTGJJalBSVjU3WnRmejgzTjRqcHdYU2xhQm9aVHN4WHBYajAxZVhOaVFTelRKT2lMWngwaC1LdEJqMmlHV3lmU3V5UTIxRmV5SkgtZjN4SzBVcmV4bUFuTTFFcEdMRzRLUkhPNXdvRG8zVmNVdUpsZ0FFOHdOZE9JRG5wOFhRMWxjX2ZWYUxHX1RxYmhGUGZQVkM3cE5rVVVDR01CNGlkWUd0ekN5aE9UZ0FMQ2RhQQ?oc=5,news.goodyear.eu,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-720d56f64f93,2026-09-23T07:36:11+00:00,pneus promoção Portugal Goodyear,Fabricante de pneus Goodyear suprime centenas de postos de trabalho na Europa - contacto.lu,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQc0hWdDFkZUhaZmwxajRFaFd5WHRUX1hRanVGcDdxQjRxNGRvVUNMa2pvcmY5Z1J3ZWd4aE1MT2dPWVdWWk96WEhTVmd1X3o0SENibTREUlozWmtDWlBVTFdwLVlhV3ZrSDVrbmRsNENqMmRSYjRTOXluaUhldm1PVnhuY3p2dHFpZmdjdjZINzRVcGtMTVdxSHBJUllQczlEdXFsS2JZaThHcGkyeDFnaFB2STY0QTB5c2kzVjNFLWptYmc?oc=5,contacto.lu,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
